CUDA SG COPY 0.001959 8388608 8388608 8388608 1 16777216 8167.399100 1 1
CUDA SG COPY 0.001959 8388608 8388608 8388608 1 16777216 8165.931718 1 1
CUDA SG COPY 0.001958 8388608 8388608 8388608 1 16777216 8173.140020 1 1
CUDA SG COPY 0.001958 8388608 8388608 8388608 1 16777216 8172.471663 1 1
CUDA SG COPY 0.001957 8388608 8388608 8388608 1 16777216 8174.342144 1 1
CUDA SG COPY 0.001958 8388608 8388608 8388608 1 16777216 8172.338304 1 1
CUDA SG COPY 0.001956 8388608 8388608 8388608 1 16777216 8179.022591 1 1
CUDA SG COPY 0.001957 8388608 8388608 8388608 1 16777216 8174.075307 1 1
CUDA SG COPY 0.001957 8388608 8388608 8388608 1 16777216 8174.609496 1 1
CUDA SG COPY 0.001958 8388608 8388608 8388608 1 16777216 8172.338304 1 1
CUDA SG COPY 0.001959 16777216 16777216 8388608 1 16777216 8169.000256 1 1
CUDA SG COPY 0.001959 16777216 16777216 8388608 1 16777216 8167.932914 1 1
CUDA SG COPY 0.001958 16777216 16777216 8388608 1 16777216 8172.872764 1 1
CUDA SG COPY 0.001958 16777216 16777216 8388608 1 16777216 8173.406797 1 1
CUDA SG COPY 0.001957 16777216 16777216 8388608 1 16777216 8174.743428 1 1
CUDA SG COPY 0.001958 16777216 16777216 8388608 1 16777216 8172.204451 1 1
CUDA SG COPY 0.001957 16777216 16777216 8388608 1 16777216 8174.876866 1 1
CUDA SG COPY 0.001958 16777216 16777216 8388608 1 16777216 8173.006141 1 1
CUDA SG COPY 0.001957 16777216 16777216 8388608 1 16777216 8175.411659 1 1
CUDA SG COPY 0.001958 16777216 16777216 8388608 1 16777216 8172.338304 1 1
CUDA SG COPY 0.001959 33554432 33554432 8388608 1 16777216 8166.064869 1 1
CUDA SG COPY 0.001959 33554432 33554432 8388608 1 16777216 8168.466302 1 1
CUDA SG COPY 0.001958 33554432 33554432 8388608 1 16777216 8169.534279 1 1
CUDA SG COPY 0.001957 33554432 33554432 8388608 1 16777216 8174.743428 1 1
CUDA SG COPY 0.001958 33554432 33554432 8388608 1 16777216 8173.406797 1 1
CUDA SG COPY 0.001958 33554432 33554432 8388608 1 16777216 8173.140020 1 1
CUDA SG COPY 0.001958 33554432 33554432 8388608 1 16777216 8172.605525 1 1
CUDA SG COPY 0.001957 33554432 33554432 8388608 1 16777216 8174.743428 1 1
CUDA SG COPY 0.001958 33554432 33554432 8388608 1 16777216 8171.403415 1 1
CUDA SG COPY 0.001957 33554432 33554432 8388608 1 16777216 8174.208723 1 1
CUDA SG COPY 0.001958 67108864 67108864 8388608 1 16777216 8171.136272 1 1
CUDA SG COPY 0.001957 67108864 67108864 8388608 1 16777216 8174.609496 1 1
CUDA SG COPY 0.001956 67108864 67108864 8388608 1 16777216 8177.952131 1 1
CUDA SG COPY 0.001957 67108864 67108864 8388608 1 16777216 8177.551030 1 1
CUDA SG COPY 0.001957 67108864 67108864 8388608 1 16777216 8177.149968 1 1
CUDA SG COPY 0.001957 67108864 67108864 8388608 1 16777216 8175.144254 1 1
CUDA SG COPY 0.001957 67108864 67108864 8388608 1 16777216 8177.818592 1 1
CUDA SG COPY 0.001956 67108864 67108864 8388608 1 16777216 8179.022591 1 1
CUDA SG COPY 0.001957 67108864 67108864 8388608 1 16777216 8177.684560 1 1
CUDA SG COPY 0.001957 67108864 67108864 8388608 1 16777216 8177.684560 1 1
CUDA SG COPY 0.001958 134217728 134217728 8388608 1 16777216 8172.738894 1 1
CUDA SG COPY 0.001957 134217728 134217728 8388608 1 16777216 8176.347465 1 1
CUDA SG COPY 0.001957 134217728 134217728 8388608 1 16777216 8177.015958 1 1
CUDA SG COPY 0.001956 134217728 134217728 8388608 1 16777216 8179.691521 1 1
CUDA SG COPY 0.001956 134217728 134217728 8388608 1 16777216 8178.754950 1 1
CUDA SG COPY 0.001957 134217728 134217728 8388608 1 16777216 8177.283485 1 1
CUDA SG COPY 0.001957 134217728 134217728 8388608 1 16777216 8177.283485 1 1
