OPENCL GATHER COPY 0.023872 33554432 33554432 33554432 1 67108864 2680.972335 1 1 1 0
OPENCL GATHER COPY 0.023871 33554432 33554432 33554432 1 67108864 2681.108907 1 1 1 0
OPENCL GATHER COPY 0.023872 33554432 33554432 33554432 1 67108864 2680.911242 1 1 1 0
OPENCL GATHER COPY 0.023869 33554432 33554432 33554432 1 67108864 2681.303006 1 1 1 0
OPENCL GATHER COPY 0.023871 33554432 33554432 33554432 1 67108864 2681.029837 1 1 1 0
OPENCL GATHER COPY 0.023872 33554432 33554432 33554432 1 67108864 2681.015461 1 1 1 0
OPENCL GATHER COPY 0.023872 33554432 33554432 33554432 1 67108864 2680.918429 1 1 1 0
OPENCL GATHER COPY 0.023872 33554432 33554432 33554432 1 67108864 2680.993898 1 1 1 0
OPENCL GATHER COPY 0.023872 33554432 33554432 33554432 1 67108864 2680.954366 1 1 1 0
OPENCL GATHER COPY 0.023870 33554432 33554432 33554432 1 67108864 2681.162820 1 1 1 0
OPENCL GATHER COPY 0.011802 33554432 33554432 33554432 1 67108864 5422.758232 1 1 2 0
OPENCL GATHER COPY 0.011805 33554432 33554432 33554432 1 67108864 5421.641022 1 1 2 0
OPENCL GATHER COPY 0.011804 33554432 33554432 33554432 1 67108864 5421.773299 1 1 2 0
OPENCL GATHER COPY 0.011802 33554432 33554432 33554432 1 67108864 5422.581800 1 1 2 0
OPENCL GATHER COPY 0.011800 33554432 33554432 33554432 1 67108864 5423.934739 1 1 2 0
OPENCL GATHER COPY 0.011805 33554432 33554432 33554432 1 67108864 5421.567538 1 1 2 0
OPENCL GATHER COPY 0.011800 33554432 33554432 33554432 1 67108864 5423.699397 1 1 2 0
OPENCL GATHER COPY 0.011803 33554432 33554432 33554432 1 67108864 5422.390678 1 1 2 0
OPENCL GATHER COPY 0.011802 33554432 33554432 33554432 1 67108864 5422.831749 1 1 2 0
OPENCL GATHER COPY 0.011800 33554432 33554432 33554432 1 67108864 5423.537611 1 1 2 0
OPENCL GATHER COPY 0.005880 33554432 33554432 33554432 1 67108864 10885.005361 1 1 4 0
OPENCL GATHER COPY 0.005879 33554432 33554432 33554432 1 67108864 10885.894058 1 1 4 0
OPENCL GATHER COPY 0.005880 33554432 33554432 33554432 1 67108864 10883.583746 1 1 4 0
OPENCL GATHER COPY 0.005876 33554432 33554432 33554432 1 67108864 10891.822420 1 1 4 0
OPENCL GATHER COPY 0.005876 33554432 33554432 33554432 1 67108864 10891.881736 1 1 4 0
OPENCL GATHER COPY 0.005880 33554432 33554432 33554432 1 67108864 10884.294507 1 1 4 0
OPENCL GATHER COPY 0.005879 33554432 33554432 33554432 1 67108864 10885.597810 1 1 4 0
OPENCL GATHER COPY 0.005879 33554432 33554432 33554432 1 67108864 10885.775557 1 1 4 0
OPENCL GATHER COPY 0.005877 33554432 33554432 33554432 1 67108864 10889.983937 1 1 4 0
OPENCL GATHER COPY 0.005879 33554432 33554432 33554432 1 67108864 10885.420068 1 1 4 0
OPENCL GATHER COPY 0.002966 33554432 33554432 33554432 1 67108864 21578.697510 1 1 8 0
OPENCL GATHER COPY 0.002966 33554432 33554432 33554432 1 67108864 21577.533472 1 1 8 0
OPENCL GATHER COPY 0.002965 33554432 33554432 33554432 1 67108864 21582.656177 1 1 8 0
OPENCL GATHER COPY 0.002965 33554432 33554432 33554432 1 67108864 21586.849291 1 1 8 0
OPENCL GATHER COPY 0.002967 33554432 33554432 33554432 1 67108864 21570.319241 1 1 8 0
