OPENCL SG COPY 0.152427 268435456 268435456 268435456 1 536870912 3358.981938 1 1 1 0
OPENCL SG COPY 0.145761 268435456 268435456 268435456 1 536870912 3512.609489 1 1 1 0
OPENCL SG COPY 0.145940 268435456 268435456 268435456 1 536870912 3508.279299 1 1 1 0
OPENCL SG COPY 0.149547 268435456 268435456 268435456 1 536870912 3423.682784 1 1 1 0
OPENCL SG COPY 0.147122 268435456 268435456 268435456 1 536870912 3480.110317 1 1 1 0
OPENCL SG COPY 0.146926 268435456 268435456 268435456 1 536870912 3484.747187 1 1 1 0
OPENCL SG COPY 0.147510 268435456 268435456 268435456 1 536870912 3470.942533 1 1 1 0
OPENCL SG COPY 0.153967 268435456 268435456 268435456 1 536870912 3325.383804 1 1 1 0
OPENCL SG COPY 0.145783 268435456 268435456 268435456 1 536870912 3512.064273 1 1 1 0
OPENCL SG COPY 0.148677 268435456 268435456 268435456 1 536870912 3443.710510 1 1 1 0
OPENCL SG COPY 0.054224 268435456 268435456 268435456 1 536870912 9442.343318 1 1 2 0
OPENCL SG COPY 0.053860 268435456 268435456 268435456 1 536870912 9506.134232 1 1 2 0
OPENCL SG COPY 0.053819 268435456 268435456 268435456 1 536870912 9513.400172 1 1 2 0
OPENCL SG COPY 0.053986 268435456 268435456 268435456 1 536870912 9483.985781 1 1 2 0
OPENCL SG COPY 0.054059 268435456 268435456 268435456 1 536870912 9471.181572 1 1 2 0
OPENCL SG COPY 0.053692 268435456 268435456 268435456 1 536870912 9535.847822 1 1 2 0
OPENCL SG COPY 0.053501 268435456 268435456 268435456 1 536870912 9569.880953 1 1 2 0
OPENCL SG COPY 0.054028 268435456 268435456 268435456 1 536870912 9476.482812 1 1 2 0
OPENCL SG COPY 0.053694 268435456 268435456 268435456 1 536870912 9535.488013 1 1 2 0
OPENCL SG COPY 0.054157 268435456 268435456 268435456 1 536870912 9454.057537 1 1 2 0
OPENCL SG COPY 0.051678 268435456 268435456 268435456 1 536870912 9907.503969 1 1 4 0
OPENCL SG COPY 0.051861 268435456 268435456 268435456 1 536870912 9872.520501 1 1 4 0
OPENCL SG COPY 0.051547 268435456 268435456 268435456 1 536870912 9932.659479 1 1 4 0
OPENCL SG COPY 0.051964 268435456 268435456 268435456 1 536870912 9853.068047 1 1 4 0
OPENCL SG COPY 0.051926 268435456 268435456 268435456 1 536870912 9860.171407 1 1 4 0
OPENCL SG COPY 0.051773 268435456 268435456 268435456 1 536870912 9889.274124 1 1 4 0
OPENCL SG COPY 0.051552 268435456 268435456 268435456 1 536870912 9931.663752 1 1 4 0
OPENCL SG COPY 0.051402 268435456 268435456 268435456 1 536870912 9960.771098 1 1 4 0
OPENCL SG COPY 0.051627 268435456 268435456 268435456 1 536870912 9917.314775 1 1 4 0
OPENCL SG COPY 0.052181 268435456 268435456 268435456 1 536870912 9811.949203 1 1 4 0
OPENCL SG COPY 0.040145 268435456 268435456 268435456 1 536870912 12753.758697 1 1 8 0
OPENCL SG COPY 0.040011 268435456 268435456 268435456 1 536870912 12796.591628 1 1 8 0
OPENCL SG COPY 0.040141 268435456 268435456 268435456 1 536870912 12755.157013 1 1 8 0
OPENCL SG COPY 0.039603 268435456 268435456 268435456 1 536870912 12928.315144 1 1 8 0
OPENCL SG COPY 0.039902 268435456 268435456 268435456 1 536870912 12831.464998 1 1 8 0
OPENCL SG COPY 0.040337 268435456 268435456 268435456 1 536870912 12693.077010 1 1 8 0
OPENCL SG COPY 0.040404 268435456 268435456 268435456 1 536870912 12672.035881 1 1 8 0
OPENCL SG COPY 0.039755 268435456 268435456 268435456 1 536870912 12878.735113 1 1 8 0
OPENCL SG COPY 0.039835 268435456 268435456 268435456 1 536870912 12852.971917 1 1 8 0
OPENCL SG COPY 0.039438 268435456 268435456 268435456 1 536870912 12982.277340 1 1 8 0
OPENCL SG COPY 0.035499 268435456 268435456 268435456 1 536870912 14422.958962 1 1 16 0
OPENCL SG COPY 0.035559 268435456 268435456 268435456 1 536870912 14398.540753 1 1 16 0
OPENCL SG COPY 0.035601 268435456 268435456 268435456 1 536870912 14381.508212 1 1 16 0
OPENCL SG COPY 0.035356 268435456 268435456 268435456 1 536870912 14481.164347 1 1 16 0
OPENCL SG COPY 0.034985 268435456 268435456 268435456 1 536870912 14634.930933 1 1 16 0
OPENCL SG COPY 0.035148 268435456 268435456 268435456 1 536870912 14566.883590 1 1 16 0
OPENCL SG COPY 0.036055 268435456 268435456 268435456 1 536870912 14200.681366 1 1 16 0
OPENCL SG COPY 0.035268 268435456 268435456 268435456 1 536870912 14517.440422 1 1 16 0
OPENCL SG COPY 0.034721 268435456 268435456 268435456 1 536870912 14745.939841 1 1 16 0
OPENCL SG COPY 0.035625 268435456 268435456 268435456 1 536870912 14372.034715 1 1 16 0
OPENCL SG COPY 0.152748 536870912 536870912 268435456 1 536870912 3351.921791 1 1 1 0
OPENCL SG COPY 0.152125 536870912 536870912 268435456 1 536870912 3365.663887 1 1 1 0
OPENCL SG COPY 0.153462 536870912 536870912 268435456 1 536870912 3336.320970 1 1 1 0
OPENCL SG COPY 0.152257 536870912 536870912 268435456 1 536870912 3362.725989 1 1 1 0
OPENCL SG COPY 0.152406 536870912 536870912 268435456 1 536870912 3359.445234 1 1 1 0
OPENCL SG COPY 0.152543 536870912 536870912 268435456 1 536870912 3356.433660 1 1 1 0
OPENCL SG COPY 0.161122 536870912 536870912 268435456 1 536870912 3177.724489 1 1 1 0
OPENCL SG COPY 0.154198 536870912 536870912 268435456 1 536870912 3320.399943 1 1 1 0
OPENCL SG COPY 0.152748 536870912 536870912 268435456 1 536870912 3351.920255 1 1 1 0
OPENCL SG COPY 0.153397 536870912 536870912 268435456 1 536870912 3337.745807 1 1 1 0
OPENCL SG COPY 0.062956 536870912 536870912 268435456 1 536870912 8132.710717 1 1 2 0
OPENCL SG COPY 0.062887 536870912 536870912 268435456 1 536870912 8141.634417 1 1 2 0
OPENCL SG COPY 0.062642 536870912 536870912 268435456 1 536870912 8173.486595 1 1 2 0
OPENCL SG COPY 0.063411 536870912 536870912 268435456 1 536870912 8074.353568 1 1 2 0
OPENCL SG COPY 0.061508 536870912 536870912 268435456 1 536870912 8324.150890 1 1 2 0
OPENCL SG COPY 0.062529 536870912 536870912 268435456 1 536870912 8188.230401 1 1 2 0
OPENCL SG COPY 0.062165 536870912 536870912 268435456 1 536870912 8236.158460 1 1 2 0
OPENCL SG COPY 0.063613 536870912 536870912 268435456 1 536870912 8048.627924 1 1 2 0
OPENCL SG COPY 0.062786 536870912 536870912 268435456 1 536870912 8154.711830 1 1 2 0
OPENCL SG COPY 0.063196 536870912 536870912 268435456 1 536870912 8101.783722 1 1 2 0
OPENCL SG COPY 0.062696 536870912 536870912 268435456 1 536870912 8166.330154 1 1 4 0
OPENCL SG COPY 0.062176 536870912 536870912 268435456 1 536870912 8234.650483 1 1 4 0
OPENCL SG COPY 0.062033 536870912 536870912 268435456 1 536870912 8253.721195 1 1 4 0
OPENCL SG COPY 0.062689 536870912 536870912 268435456 1 536870912 8167.321882 1 1 4 0
OPENCL SG COPY 0.062517 536870912 536870912 268435456 1 536870912 8189.757972 1 1 4 0
OPENCL SG COPY 0.062296 536870912 536870912 268435456 1 536870912 8218.872953 1 1 4 0
OPENCL SG COPY 0.061380 536870912 536870912 268435456 1 536870912 8341.483794 1 1 4 0
OPENCL SG COPY 0.061046 536870912 536870912 268435456 1 536870912 8387.052239 1 1 4 0
OPENCL SG COPY 0.061696 536870912 536870912 268435456 1 536870912 8298.755859 1 1 4 0
OPENCL SG COPY 0.062396 536870912 536870912 268435456 1 536870912 8205.607392 1 1 4 0
OPENCL SG COPY 0.057123 536870912 536870912 268435456 1 536870912 8963.151085 1 1 8 0
OPENCL SG COPY 0.056677 536870912 536870912 268435456 1 536870912 9033.583688 1 1 8 0
OPENCL SG COPY 0.057894 536870912 536870912 268435456 1 536870912 8843.746324 1 1 8 0
OPENCL SG COPY 0.056927 536870912 536870912 268435456 1 536870912 8993.985009 1 1 8 0
OPENCL SG COPY 0.056134 536870912 536870912 268435456 1 536870912 9121.094050 1 1 8 0
OPENCL SG COPY 0.056974 536870912 536870912 268435456 1 536870912 8986.575934 1 1 8 0
OPENCL SG COPY 0.058592 536870912 536870912 268435456 1 536870912 8738.404312 1 1 8 0
OPENCL SG COPY 0.057100 536870912 536870912 268435456 1 536870912 8966.779849 1 1 8 0
OPENCL SG COPY 0.056688 536870912 536870912 268435456 1 536870912 9031.903276 1 1 8 0
OPENCL SG COPY 0.057734 536870912 536870912 268435456 1 536870912 8868.202421 1 1 8 0
OPENCL SG COPY 0.056861 536870912 536870912 268435456 1 536870912 9004.457505 1 1 16 0
OPENCL SG COPY 0.056363 536870912 536870912 268435456 1 536870912 9083.910190 1 1 16 0
OPENCL SG COPY 0.056513 536870912 536870912 268435456 1 536870912 9059.807826 1 1 16 0
OPENCL SG COPY 0.055000 536870912 536870912 268435456 1 536870912 9309.049442 1 1 16 0
OPENCL SG COPY 0.057113 536870912 536870912 268435456 1 536870912 8964.762373 1 1 16 0
OPENCL SG COPY 0.056106 536870912 536870912 268435456 1 536870912 9125.556066 1 1 16 0
