OPENCL SG COPY 0.007156 33554432 33554432 33554432 1 67108864 8943.663861 1 1 1
OPENCL SG COPY 0.007120 33554432 33554432 33554432 1 67108864 8989.329666 1 1 1
OPENCL SG COPY 0.007117 33554432 33554432 33554432 1 67108864 8992.805755 1 1 1
OPENCL SG COPY 0.007120 33554432 33554432 33554432 1 67108864 8988.966044 1 1 1
OPENCL SG COPY 0.007123 33554432 33554432 33554432 1 67108864 8985.210344 1 1 1
OPENCL SG COPY 0.007121 33554432 33554432 33554432 1 67108864 8987.956139 1 1 1
OPENCL SG COPY 0.007168 33554432 33554432 33554432 1 67108864 8928.411993 1 1 1
OPENCL SG COPY 0.007118 33554432 33554432 33554432 1 67108864 8991.067375 1 1 1
OPENCL SG COPY 0.007121 33554432 33554432 33554432 1 67108864 8988.117708 1 1 1
OPENCL SG COPY 0.007116 33554432 33554432 33554432 1 67108864 8993.452766 1 1 1
OPENCL SG COPY 0.003580 33554432 33554432 33554432 1 67108864 17875.177635 1 1 2
OPENCL SG COPY 0.003577 33554432 33554432 33554432 1 67108864 17891.808236 1 1 2
OPENCL SG COPY 0.003577 33554432 33554432 33554432 1 67108864 17892.128358 1 1 2
OPENCL SG COPY 0.003579 33554432 33554432 33554432 1 67108864 17880.291449 1 1 2
OPENCL SG COPY 0.003574 33554432 33554432 33554432 1 67108864 17907.187050 1 1 2
OPENCL SG COPY 0.003576 33554432 33554432 33554432 1 67108864 17896.931571 1 1 2
OPENCL SG COPY 0.003578 33554432 33554432 33554432 1 67108864 17889.567699 1 1 2
OPENCL SG COPY 0.003583 33554432 33554432 33554432 1 67108864 17861.448742 1 1 2
OPENCL SG COPY 0.003576 33554432 33554432 33554432 1 67108864 17897.412034 1 1 2
OPENCL SG COPY 0.003579 33554432 33554432 33554432 1 67108864 17879.652062 1 1 2
OPENCL SG COPY 0.001793 33554432 33554432 33554432 1 67108864 35701.535166 1 1 4
OPENCL SG COPY 0.001793 33554432 33554432 33554432 1 67108864 35698.348951 1 1 4
OPENCL SG COPY 0.001795 33554432 33554432 33554432 1 67108864 35656.979854 1 1 4
OPENCL SG COPY 0.001792 33554432 33554432 33554432 1 67108864 35720.664404 1 1 4
OPENCL SG COPY 0.001792 33554432 33554432 33554432 1 67108864 35706.634293 1 1 4
OPENCL SG COPY 0.001792 33554432 33554432 33554432 1 67108864 35707.909302 1 1 4
OPENCL SG COPY 0.001794 33554432 33554432 33554432 1 67108864 35667.790202 1 1 4
OPENCL SG COPY 0.001794 33554432 33554432 33554432 1 67108864 35664.610007 1 1 4
OPENCL SG COPY 0.001792 33554432 33554432 33554432 1 67108864 35720.026433 1 1 4
OPENCL SG COPY 0.001788 33554432 33554432 33554432 1 67108864 35794.183445 1 1 4
OPENCL SG COPY 0.000993 33554432 33554432 33554432 1 67108864 64424.687540 1 1 8
OPENCL SG COPY 0.000989 33554432 33554432 33554432 1 67108864 64708.166171 1 1 8
OPENCL SG COPY 0.000987 33554432 33554432 33554432 1 67108864 64865.566114 1 1 8
OPENCL SG COPY 0.000982 33554432 33554432 33554432 1 67108864 65193.298129 1 1 8
OPENCL SG COPY 0.000984 33554432 33554432 33554432 1 67108864 65066.042033 1 1 8
OPENCL SG COPY 0.000990 33554432 33554432 33554432 1 67108864 64618.267584 1 1 8
OPENCL SG COPY 0.000988 33554432 33554432 33554432 1 67108864 64779.426054 1 1 8
OPENCL SG COPY 0.000989 33554432 33554432 33554432 1 67108864 64701.886060 1 1 8
OPENCL SG COPY 0.000983 33554432 33554432 33554432 1 67108864 65121.125293 1 1 8
OPENCL SG COPY 0.000981 33554432 33554432 33554432 1 67108864 65214.555889 1 1 8
OPENCL SG COPY 0.000507 33554432 33554432 33554432 1 67108864 126294.518818 1 1 16
OPENCL SG COPY 0.000495 33554432 33554432 33554432 1 67108864 129265.770424 1 1 16
OPENCL SG COPY 0.000507 33554432 33554432 33554432 1 67108864 126342.387871 1 1 16
OPENCL SG COPY 0.000504 33554432 33554432 33554432 1 67108864 127105.179536 1 1 16
OPENCL SG COPY 0.000505 33554432 33554432 33554432 1 67108864 126702.565727 1 1 16
OPENCL SG COPY 0.000503 33554432 33554432 33554432 1 67108864 127145.581691 1 1 16
OPENCL SG COPY 0.000504 33554432 33554432 33554432 1 67108864 127072.876295 1 1 16
OPENCL SG COPY 0.000494 33554432 33554432 33554432 1 67108864 129458.217360 1 1 16
OPENCL SG COPY 0.000504 33554432 33554432 33554432 1 67108864 126943.827356 1 1 16
OPENCL SG COPY 0.000508 33554432 33554432 33554432 1 67108864 126071.608674 1 1 16
OPENCL SG COPY 0.007114 67108864 67108864 33554432 1 67108864 8995.758500 1 1 1
OPENCL SG COPY 0.007110 67108864 67108864 33554432 1 67108864 9001.750841 1 1 1
OPENCL SG COPY 0.007106 67108864 67108864 33554432 1 67108864 9005.925899 1 1 1
OPENCL SG COPY 0.007142 67108864 67108864 33554432 1 67108864 8960.533331 1 1 1
OPENCL SG COPY 0.007149 67108864 67108864 33554432 1 67108864 8951.830202 1 1 1
OPENCL SG COPY 0.007118 67108864 67108864 33554432 1 67108864 8991.673710 1 1 1
OPENCL SG COPY 0.007103 67108864 67108864 33554432 1 67108864 9010.510761 1 1 1
OPENCL SG COPY 0.007106 67108864 67108864 33554432 1 67108864 9006.493682 1 1 1
OPENCL SG COPY 0.007107 67108864 67108864 33554432 1 67108864 9005.398737 1 1 1
OPENCL SG COPY 0.007105 67108864 67108864 33554432 1 67108864 9007.670031 1 1 1
OPENCL SG COPY 0.003605 67108864 67108864 33554432 1 67108864 17755.366560 1 1 2
OPENCL SG COPY 0.003599 67108864 67108864 33554432 1 67108864 17781.413089 1 1 2
OPENCL SG COPY 0.003598 67108864 67108864 33554432 1 67108864 17787.106127 1 1 2
OPENCL SG COPY 0.003604 67108864 67108864 33554432 1 67108864 17756.154727 1 1 2
