CUDA GATHER COPY 0.007132 33554432 33554432 33554432 1 67108864 8973.962165 1 1 1 0
CUDA GATHER COPY 0.007133 33554432 33554432 33554432 1 67108864 8972.593151 1 1 1 0
CUDA GATHER COPY 0.007133 33554432 33554432 33554432 1 67108864 8972.713718 1 1 1 0
CUDA GATHER COPY 0.007151 33554432 33554432 33554432 1 67108864 8950.107540 1 1 1 0
CUDA GATHER COPY 0.007130 33554432 33554432 33554432 1 67108864 8976.217570 1 1 1 0
CUDA GATHER COPY 0.007134 33554432 33554432 33554432 1 67108864 8971.265330 1 1 1 0
CUDA GATHER COPY 0.007123 33554432 33554432 33554432 1 67108864 8984.887233 1 1 1 0
CUDA GATHER COPY 0.007134 33554432 33554432 33554432 1 67108864 8971.626933 1 1 1 0
CUDA GATHER COPY 0.007127 33554432 33554432 33554432 1 67108864 8979.602803 1 1 1 0
CUDA GATHER COPY 0.007141 33554432 33554432 33554432 1 67108864 8962.099466 1 1 1 0
CUDA GATHER COPY 0.003575 33554432 33554432 33554432 1 67108864 17901.417166 1 1 2 0
CUDA GATHER COPY 0.003564 33554432 33554432 33554432 1 67108864 17957.995748 1 1 2 0
CUDA GATHER COPY 0.003564 33554432 33554432 33554432 1 67108864 17958.640906 1 1 2 0
CUDA GATHER COPY 0.003565 33554432 33554432 33554432 1 67108864 17952.354698 1 1 2 0
CUDA GATHER COPY 0.003562 33554432 33554432 33554432 1 67108864 17967.192118 1 1 2 0
CUDA GATHER COPY 0.003566 33554432 33554432 33554432 1 67108864 17944.784426 1 1 2 0
CUDA GATHER COPY 0.003564 33554432 33554432 33554432 1 67108864 17956.383658 1 1 2 0
CUDA GATHER COPY 0.003564 33554432 33554432 33554432 1 67108864 17956.544614 1 1 2 0
CUDA GATHER COPY 0.003559 33554432 33554432 33554432 1 67108864 17980.275082 1 1 2 0
CUDA GATHER COPY 0.003563 33554432 33554432 33554432 1 67108864 17963.802633 1 1 2 0
CUDA GATHER COPY 0.001783 33554432 33554432 33554432 1 67108864 35899.552305 1 1 4 0
CUDA GATHER COPY 0.001785 33554432 33554432 33554432 1 67108864 35850.004110 1 1 4 0
CUDA GATHER COPY 0.001782 33554432 33554432 33554432 1 67108864 35918.894235 1 1 4 0
CUDA GATHER COPY 0.001783 33554432 33554432 33554432 1 67108864 35900.841439 1 1 4 0
CUDA GATHER COPY 0.001783 33554432 33554432 33554432 1 67108864 35895.042264 1 1 4 0
CUDA GATHER COPY 0.001782 33554432 33554432 33554432 1 67108864 35905.352936 1 1 4 0
CUDA GATHER COPY 0.001783 33554432 33554432 33554432 1 67108864 35891.821844 1 1 4 0
CUDA GATHER COPY 0.001784 33554432 33554432 33554432 1 67108864 35882.164048 1 1 4 0
CUDA GATHER COPY 0.001783 33554432 33554432 33554432 1 67108864 35901.487241 1 1 4 0
CUDA GATHER COPY 0.001782 33554432 33554432 33554432 1 67108864 35908.575786 1 1 4 0
CUDA GATHER COPY 0.000897 33554432 33554432 33554432 1 67108864 71385.232017 1 1 8 0
CUDA GATHER COPY 0.000897 33554432 33554432 33554432 1 67108864 71377.587220 1 1 8 0
CUDA GATHER COPY 0.000898 33554432 33554432 33554432 1 67108864 71263.139828 1 1 8 0
CUDA GATHER COPY 0.000896 33554432 33554432 33554432 1 67108864 71420.919894 1 1 8 0
