CUDA SG COPY 0.005693 8388608 8388608 8388608 1 16777216 2810.330667 1 1
CUDA SG COPY 0.005693 8388608 8388608 8388608 1 16777216 2810.583486 1 1
CUDA SG COPY 0.005685 8388608 8388608 8388608 1 16777216 2814.237709 1 1
CUDA SG COPY 0.005692 8388608 8388608 8388608 1 16777216 2811.152375 1 1
CUDA SG COPY 0.005683 8388608 8388608 8388608 1 16777216 2815.251834 1 1
CUDA SG COPY 0.005685 8388608 8388608 8388608 1 16777216 2814.522865 1 1
CUDA SG COPY 0.005687 8388608 8388608 8388608 1 16777216 2813.366783 1 1
CUDA SG COPY 0.005691 8388608 8388608 8388608 1 16777216 2811.357995 1 1
CUDA SG COPY 0.005695 8388608 8388608 8388608 1 16777216 2809.241292 1 1
CUDA SG COPY 0.005690 8388608 8388608 8388608 1 16777216 2811.926962 1 1
CUDA SG COPY 0.005672 16777216 16777216 8388608 1 16777216 2821.097204 1 1
CUDA SG COPY 0.005670 16777216 16777216 8388608 1 16777216 2821.972923 1 1
CUDA SG COPY 0.005675 16777216 16777216 8388608 1 16777216 2819.315651 1 1
CUDA SG COPY 0.005683 16777216 16777216 8388608 1 16777216 2815.283721 1 1
CUDA SG COPY 0.005676 16777216 16777216 8388608 1 16777216 2818.950185 1 1
CUDA SG COPY 0.005681 16777216 16777216 8388608 1 16777216 2816.647538 1 1
CUDA SG COPY 0.005671 16777216 16777216 8388608 1 16777216 2821.574974 1 1
CUDA SG COPY 0.005676 16777216 16777216 8388608 1 16777216 2818.807151 1 1
CUDA SG COPY 0.005688 16777216 16777216 8388608 1 16777216 2812.796997 1 1
CUDA SG COPY 0.005696 16777216 16777216 8388608 1 16777216 2808.894187 1 1
CUDA SG COPY 0.005682 33554432 33554432 8388608 1 16777216 2816.028918 1 1
CUDA SG COPY 0.005681 33554432 33554432 8388608 1 16777216 2816.441143 1 1
CUDA SG COPY 0.005686 33554432 33554432 8388608 1 16777216 2813.968658 1 1
CUDA SG COPY 0.005686 33554432 33554432 8388608 1 16777216 2814.047716 1 1
CUDA SG COPY 0.005685 33554432 33554432 8388608 1 16777216 2814.633827 1 1
CUDA SG COPY 0.005684 33554432 33554432 8388608 1 16777216 2814.823900 1 1
CUDA SG COPY 0.005685 33554432 33554432 8388608 1 16777216 2814.301203 1 1
CUDA SG COPY 0.005684 33554432 33554432 8388608 1 16777216 2814.823900 1 1
CUDA SG COPY 0.005686 33554432 33554432 8388608 1 16777216 2814.095153 1 1
CUDA SG COPY 0.005685 33554432 33554432 8388608 1 16777216 2814.649646 1 1
CUDA SG COPY 0.005691 67108864 67108864 8388608 1 16777216 2811.594978 1 1
CUDA SG COPY 0.005684 67108864 67108864 8388608 1 16777216 2814.760618 1 1
CUDA SG COPY 0.005688 67108864 67108864 8388608 1 16777216 2812.923622 1 1
CUDA SG COPY 0.005688 67108864 67108864 8388608 1 16777216 2813.113700 1 1
CUDA SG COPY 0.005689 67108864 67108864 8388608 1 16777216 2812.227677 1 1
CUDA SG COPY 0.005687 67108864 67108864 8388608 1 16777216 2813.350979 1 1
CUDA SG COPY 0.005691 67108864 67108864 8388608 1 16777216 2811.579193 1 1
CUDA SG COPY 0.005695 67108864 67108864 8388608 1 16777216 2809.288567 1 1
CUDA SG COPY 0.005679 67108864 67108864 8388608 1 16777216 2817.425156 1 1
CUDA SG COPY 0.005687 67108864 67108864 8388608 1 16777216 2813.224315 1 1
CUDA SG COPY 0.005762 134217728 134217728 8388608 1 16777216 2776.790586 1 1
CUDA SG COPY 0.005753 134217728 134217728 8388608 1 16777216 2781.238906 1 1
CUDA SG COPY 0.005751 134217728 134217728 8388608 1 16777216 2782.183015 1 1
CUDA SG COPY 0.005762 134217728 134217728 8388608 1 16777216 2777.021777 1 1
CUDA SG COPY 0.005757 134217728 134217728 8388608 1 16777216 2778.997430 1 1
CUDA SG COPY 0.005758 134217728 134217728 8388608 1 16777216 2778.889260 1 1
CUDA SG COPY 0.005751 134217728 134217728 8388608 1 16777216 2781.981640 1 1
CUDA SG COPY 0.005758 134217728 134217728 8388608 1 16777216 2778.642342 1 1
CUDA SG COPY 0.005760 134217728 134217728 8388608 1 16777216 2777.993843 1 1
CUDA SG COPY 0.005758 134217728 134217728 8388608 1 16777216 2778.935749 1 1
CUDA SG COPY 0.005793 268435456 268435456 8388608 1 16777216 2762.095165 1 1
CUDA SG COPY 0.005785 268435456 268435456 8388608 1 16777216 2765.655084 1 1
CUDA SG COPY 0.005786 268435456 268435456 8388608 1 16777216 2765.211330 1 1
CUDA SG COPY 0.005781 268435456 268435456 8388608 1 16777216 2767.629886 1 1
CUDA SG COPY 0.005781 268435456 268435456 8388608 1 16777216 2767.752478 1 1
CUDA SG COPY 0.005780 268435456 268435456 8388608 1 16777216 2767.951569 1 1
CUDA SG COPY 0.005789 268435456 268435456 8388608 1 16777216 2763.988610 1 1
CUDA SG COPY 0.005803 268435456 268435456 8388608 1 16777216 2757.357927 1 1
CUDA SG COPY 0.005799 268435456 268435456 8388608 1 16777216 2759.305691 1 1
CUDA SG COPY 0.005795 268435456 268435456 8388608 1 16777216 2761.134192 1 1
CUDA SG COPY 0.005814 536870912 536870912 8388608 1 16777216 2752.152178 1 1
CUDA SG COPY 0.005806 536870912 536870912 8388608 1 16777216 2755.899021 1 1
CUDA SG COPY 0.005802 536870912 536870912 8388608 1 16777216 2757.692638 1 1
CUDA SG COPY 0.005806 536870912 536870912 8388608 1 16777216 2755.822971 1 1
CUDA SG COPY 0.005817 536870912 536870912 8388608 1 16777216 2750.759208 1 1
CUDA SG COPY 0.005811 536870912 536870912 8388608 1 16777216 2753.213080 1 1
CUDA SG COPY 0.005813 536870912 536870912 8388608 1 16777216 2752.561267 1 1
CUDA SG COPY 0.005810 536870912 536870912 8388608 1 16777216 2753.652765 1 1
CUDA SG COPY 0.005820 536870912 536870912 8388608 1 16777216 2749.307274 1 1
CUDA SG COPY 0.005810 536870912 536870912 8388608 1 16777216 2754.047155 1 1
CUDA SG COPY 0.005812 1073741824 1073741824 8388608 1 16777216 2752.788666 1 1
