OPENMP SG COPY 0.005222 33554432 33554432 33554432 1 67108864 12256.373458 112 1 1 0
OPENMP SG COPY 0.005170 33554432 33554432 33554432 1 67108864 12378.684061 112 1 1 0
OPENMP SG COPY 0.005201 33554432 33554432 33554432 1 67108864 12305.366120 112 1 1 0
OPENMP SG COPY 0.005171 33554432 33554432 33554432 1 67108864 12376.027017 112 1 1 0
OPENMP SG COPY 0.005153 33554432 33554432 33554432 1 67108864 12419.930262 112 1 1 0
OPENMP SG COPY 0.005193 33554432 33554432 33554432 1 67108864 12325.379227 112 1 1 0
OPENMP SG COPY 0.005143 33554432 33554432 33554432 1 67108864 12443.496319 112 1 1 0
OPENMP SG COPY 0.005219 33554432 33554432 33554432 1 67108864 12261.739082 112 1 1 0
OPENMP SG COPY 0.005141 33554432 33554432 33554432 1 67108864 12447.903579 112 1 1 0
OPENMP SG COPY 0.005196 33554432 33554432 33554432 1 67108864 12316.022202 112 1 1 0
OPENMP SG COPY 0.006291 67108864 67108864 33554432 1 67108864 10173.407317 112 1 1 0
OPENMP SG COPY 0.006393 67108864 67108864 33554432 1 67108864 10011.004284 112 1 1 0
OPENMP SG COPY 0.006362 67108864 67108864 33554432 1 67108864 10059.018146 112 1 1 0
OPENMP SG COPY 0.006181 67108864 67108864 33554432 1 67108864 10354.835959 112 1 1 0
OPENMP SG COPY 0.006194 67108864 67108864 33554432 1 67108864 10332.528203 112 1 1 0
OPENMP SG COPY 0.006292 67108864 67108864 33554432 1 67108864 10172.307768 112 1 1 0
OPENMP SG COPY 0.006195 67108864 67108864 33554432 1 67108864 10330.351736 112 1 1 0
OPENMP SG COPY 0.006322 67108864 67108864 33554432 1 67108864 10123.168913 112 1 1 0
OPENMP SG COPY 0.006181 67108864 67108864 33554432 1 67108864 10354.896272 112 1 1 0
OPENMP SG COPY 0.006312 67108864 67108864 33554432 1 67108864 10138.732715 112 1 1 0
OPENMP SG COPY 0.006981 134217728 134217728 33554432 1 67108864 9168.217743 112 1 1 0
OPENMP SG COPY 0.006956 134217728 134217728 33554432 1 67108864 9200.707247 112 1 1 0
OPENMP SG COPY 0.006987 134217728 134217728 33554432 1 67108864 9159.688725 112 1 1 0
OPENMP SG COPY 0.006973 134217728 134217728 33554432 1 67108864 9177.986542 112 1 1 0
OPENMP SG COPY 0.006959 134217728 134217728 33554432 1 67108864 9196.542617 112 1 1 0
OPENMP SG COPY 0.006984 134217728 134217728 33554432 1 67108864 9163.551059 112 1 1 0
OPENMP SG COPY 0.006958 134217728 134217728 33554432 1 67108864 9198.069210 112 1 1 0
OPENMP SG COPY 0.006941 134217728 134217728 33554432 1 67108864 9221.015790 112 1 1 0
OPENMP SG COPY 0.006963 134217728 134217728 33554432 1 67108864 9191.239829 112 1 1 0
OPENMP SG COPY 0.006962 134217728 134217728 33554432 1 67108864 9192.493984 112 1 1 0
OPENMP SG COPY 0.007406 268435456 268435456 33554432 1 67108864 8641.123865 112 1 1 0
OPENMP SG COPY 0.007368 268435456 268435456 33554432 1 67108864 8685.750890 112 1 1 0
OPENMP SG COPY 0.007394 268435456 268435456 33554432 1 67108864 8656.012108 112 1 1 0
OPENMP SG COPY 0.007393 268435456 268435456 33554432 1 67108864 8656.427736 112 1 1 0
OPENMP SG COPY 0.007394 268435456 268435456 33554432 1 67108864 8655.403372 112 1 1 0
OPENMP SG COPY 0.007357 268435456 268435456 33554432 1 67108864 8698.742828 112 1 1 0
OPENMP SG COPY 0.007394 268435456 268435456 33554432 1 67108864 8655.919621 112 1 1 0
OPENMP SG COPY 0.007366 268435456 268435456 33554432 1 67108864 8688.635157 112 1 1 0
OPENMP SG COPY 0.007351 268435456 268435456 33554432 1 67108864 8706.850414 112 1 1 0
OPENMP SG COPY 0.007394 268435456 268435456 33554432 1 67108864 8655.147027 112 1 1 0
OPENMP SG COPY 0.013849 536870912 536870912 33554432 1 67108864 4621.135819 112 1 1 0
OPENMP SG COPY 0.013849 536870912 536870912 33554432 1 67108864 4621.339367 112 1 1 0
OPENMP SG COPY 0.013848 536870912 536870912 33554432 1 67108864 4621.606342 112 1 1 0
OPENMP SG COPY 0.013846 536870912 536870912 33554432 1 67108864 4622.175436 112 1 1 0
OPENMP SG COPY 0.013848 536870912 536870912 33554432 1 67108864 4621.549607 112 1 1 0
OPENMP SG COPY 0.013844 536870912 536870912 33554432 1 67108864 4622.864877 112 1 1 0
OPENMP SG COPY 0.013823 536870912 536870912 33554432 1 67108864 4629.828903 112 1 1 0
OPENMP SG COPY 0.013845 536870912 536870912 33554432 1 67108864 4622.611112 112 1 1 0
OPENMP SG COPY 0.013835 536870912 536870912 33554432 1 67108864 4625.998836 112 1 1 0
OPENMP SG COPY 0.013842 536870912 536870912 33554432 1 67108864 4623.504089 112 1 1 0
OPENMP SG COPY 0.026974 1073741824 1073741824 33554432 1 67108864 2372.687431 112 1 1 0
OPENMP SG COPY 0.026935 1073741824 1073741824 33554432 1 67108864 2376.106556 112 1 1 0
OPENMP SG COPY 0.026901 1073741824 1073741824 33554432 1 67108864 2379.124314 112 1 1 0
OPENMP SG COPY 0.026883 1073741824 1073741824 33554432 1 67108864 2380.720509 112 1 1 0
OPENMP SG COPY 0.026894 1073741824 1073741824 33554432 1 67108864 2379.717991 112 1 1 0
OPENMP SG COPY 0.026888 1073741824 1073741824 33554432 1 67108864 2380.204228 112 1 1 0
OPENMP SG COPY 0.026898 1073741824 1073741824 33554432 1 67108864 2379.318458 112 1 1 0
OPENMP SG COPY 0.026918 1073741824 1073741824 33554432 1 67108864 2377.611253 112 1 1 0
OPENMP SG COPY 0.026890 1073741824 1073741824 33554432 1 67108864 2380.105177 112 1 1 0
OPENMP SG COPY 0.026876 1073741824 1073741824 33554432 1 67108864 2381.308603 112 1 1 0
OPENMP SG COPY 0.052987 2147483648 2147483648 33554432 1 67108864 1207.833472 112 1 1 0
OPENMP SG COPY 0.052977 2147483648 2147483648 33554432 1 67108864 1208.067733 112 1 1 0
OPENMP SG COPY 0.052975 2147483648 2147483648 33554432 1 67108864 1208.117447 112 1 1 0
OPENMP SG COPY 0.052959 2147483648 2147483648 33554432 1 67108864 1208.489860 112 1 1 0
OPENMP SG COPY 0.054040 2147483648 2147483648 33554432 1 67108864 1184.298825 112 1 1 0
OPENMP SG COPY 0.053019 2147483648 2147483648 33554432 1 67108864 1207.112678 112 1 1 0
OPENMP SG COPY 0.052972 2147483648 2147483648 33554432 1 67108864 1208.185616 112 1 1 0
OPENMP SG COPY 0.052967 2147483648 2147483648 33554432 1 67108864 1208.300260 112 1 1 0
OPENMP SG COPY 0.052982 2147483648 2147483648 33554432 1 67108864 1207.953954 112 1 1 0
OPENMP SG COPY 0.052982 2147483648 2147483648 33554432 1 67108864 1207.950990 112 1 1 0
OPENMP SG COPY 0.053164 4294967296 4294967296 33554432 1 67108864 1203.823698 112 1 1 0
OPENMP SG COPY 0.052885 4294967296 4294967296 33554432 1 67108864 1210.162880 112 1 1 0
OPENMP SG COPY 0.052866 4294967296 4294967296 33554432 1 67108864 1210.613402 112 1 1 0
OPENMP SG COPY 0.052929 4294967296 4294967296 33554432 1 67108864 1209.155963 112 1 1 0
OPENMP SG COPY 0.052875 4294967296 4294967296 33554432 1 67108864 1210.408461 112 1 1 0
OPENMP SG COPY 0.064568 4294967296 4294967296 33554432 1 67108864 991.195781 112 1 1 0
OPENMP SG COPY 0.052884 4294967296 4294967296 33554432 1 67108864 1210.192399 112 1 1 0
OPENMP SG COPY 0.052885 4294967296 4294967296 33554432 1 67108864 1210.165740 112 1 1 0
OPENMP SG COPY 0.052870 4294967296 4294967296 33554432 1 67108864 1210.508508 112 1 1 0
OPENMP SG COPY 0.052859 4294967296 4294967296 33554432 1 67108864 1210.779425 112 1 1 0
OPENMP SG COPY 0.005168 33554432 33554432 33554432 1 67108864 12382.983227 112 2 1 0
OPENMP SG COPY 0.005151 33554432 33554432 33554432 1 67108864 12425.126479 112 2 1 0
OPENMP SG COPY 0.005160 33554432 33554432 33554432 1 67108864 12403.547880 112 2 1 0
OPENMP SG COPY 0.005197 33554432 33554432 33554432 1 67108864 12315.619303 112 2 1 0
OPENMP SG COPY 0.005161 33554432 33554432 33554432 1 67108864 12400.281874 112 2 1 0
OPENMP SG COPY 0.005170 33554432 33554432 33554432 1 67108864 12379.905247 112 2 1 0
OPENMP SG COPY 0.005172 33554432 33554432 33554432 1 67108864 12374.029001 112 2 1 0
OPENMP SG COPY 0.005180 33554432 33554432 33554432 1 67108864 12354.716258 112 2 1 0
OPENMP SG COPY 0.005147 33554432 33554432 33554432 1 67108864 12433.744171 112 2 1 0
OPENMP SG COPY 0.005194 33554432 33554432 33554432 1 67108864 12322.306089 112 2 1 0
OPENMP SG COPY 0.006255 67108864 67108864 33554432 1 67108864 10232.048470 112 2 1 0
OPENMP SG COPY 0.006336 67108864 67108864 33554432 1 67108864 10100.340571 112 2 1 0
OPENMP SG COPY 0.006302 67108864 67108864 33554432 1 67108864 10155.657669 112 2 1 0
OPENMP SG COPY 0.006221 67108864 67108864 33554432 1 67108864 10287.477118 112 2 1 0
OPENMP SG COPY 0.006153 67108864 67108864 33554432 1 67108864 10401.646581 112 2 1 0
OPENMP SG COPY 0.006169 67108864 67108864 33554432 1 67108864 10374.188888 112 2 1 0
OPENMP SG COPY 0.006161 67108864 67108864 33554432 1 67108864 10387.745317 112 2 1 0
OPENMP SG COPY 0.006276 67108864 67108864 33554432 1 67108864 10197.730814 112 2 1 0
OPENMP SG COPY 0.006093 67108864 67108864 33554432 1 67108864 10503.853437 112 2 1 0
OPENMP SG COPY 0.006239 67108864 67108864 33554432 1 67108864 10257.508336 112 2 1 0
OPENMP SG COPY 0.007012 134217728 134217728 33554432 1 67108864 9127.013950 112 2 1 0
OPENMP SG COPY 0.007007 134217728 134217728 33554432 1 67108864 9133.272426 112 2 1 0
OPENMP SG COPY 0.006981 134217728 134217728 33554432 1 67108864 9167.350995 112 2 1 0
OPENMP SG COPY 0.006961 134217728 134217728 33554432 1 67108864 9194.489455 112 2 1 0
OPENMP SG COPY 0.006985 134217728 134217728 33554432 1 67108864 9162.744225 112 2 1 0
OPENMP SG COPY 0.006966 134217728 134217728 33554432 1 67108864 9187.591526 112 2 1 0
OPENMP SG COPY 0.006928 134217728 134217728 33554432 1 67108864 9238.257994 112 2 1 0
OPENMP SG COPY 0.006962 134217728 134217728 33554432 1 67108864 9193.114587 112 2 1 0
OPENMP SG COPY 0.006975 134217728 134217728 33554432 1 67108864 9175.144476 112 2 1 0
OPENMP SG COPY 0.006939 134217728 134217728 33554432 1 67108864 9222.763163 112 2 1 0
OPENMP SG COPY 0.007478 268435456 268435456 33554432 1 67108864 8558.371706 112 2 1 0
OPENMP SG COPY 0.007404 268435456 268435456 33554432 1 67108864 8643.878162 112 2 1 0
OPENMP SG COPY 0.007386 268435456 268435456 33554432 1 67108864 8665.195659 112 2 1 0
OPENMP SG COPY 0.007377 268435456 268435456 33554432 1 67108864 8675.596929 112 2 1 0
OPENMP SG COPY 0.007362 268435456 268435456 33554432 1 67108864 8693.291048 112 2 1 0
OPENMP SG COPY 0.007386 268435456 268435456 33554432 1 67108864 8665.084206 112 2 1 0
OPENMP SG COPY 0.007349 268435456 268435456 33554432 1 67108864 8709.036401 112 2 1 0
OPENMP SG COPY 0.007366 268435456 268435456 33554432 1 67108864 8688.645773 112 2 1 0
OPENMP SG COPY 0.007399 268435456 268435456 33554432 1 67108864 8649.748569 112 2 1 0
OPENMP SG COPY 0.007383 268435456 268435456 33554432 1 67108864 8668.059245 112 2 1 0
OPENMP SG COPY 0.014256 536870912 536870912 33554432 1 67108864 4489.237999 112 2 1 0
OPENMP SG COPY 0.013870 536870912 536870912 33554432 1 67108864 4614.177609 112 2 1 0
OPENMP SG COPY 0.013858 536870912 536870912 33554432 1 67108864 4618.199719 112 2 1 0
OPENMP SG COPY 0.013854 536870912 536870912 33554432 1 67108864 4619.683142 112 2 1 0
OPENMP SG COPY 0.013835 536870912 536870912 33554432 1 67108864 4626.042640 112 2 1 0
OPENMP SG COPY 0.013868 536870912 536870912 33554432 1 67108864 4614.982801 112 2 1 0
OPENMP SG COPY 0.013852 536870912 536870912 33554432 1 67108864 4620.208402 112 2 1 0
OPENMP SG COPY 0.013909 536870912 536870912 33554432 1 67108864 4601.488121 112 2 1 0
OPENMP SG COPY 0.013869 536870912 536870912 33554432 1 67108864 4614.623424 112 2 1 0
OPENMP SG COPY 0.013986 536870912 536870912 33554432 1 67108864 4575.936195 112 2 1 0
OPENMP SG COPY 0.027245 1073741824 1073741824 33554432 1 67108864 2349.050475 112 2 1 0
OPENMP SG COPY 0.026968 1073741824 1073741824 33554432 1 67108864 2373.192008 112 2 1 0
OPENMP SG COPY 0.026908 1073741824 1073741824 33554432 1 67108864 2378.453766 112 2 1 0
OPENMP SG COPY 0.026909 1073741824 1073741824 33554432 1 67108864 2378.343282 112 2 1 0
OPENMP SG COPY 0.026872 1073741824 1073741824 33554432 1 67108864 2381.699409 112 2 1 0
OPENMP SG COPY 0.026900 1073741824 1073741824 33554432 1 67108864 2379.207982 112 2 1 0
OPENMP SG COPY 0.026875 1073741824 1073741824 33554432 1 67108864 2381.358222 112 2 1 0
OPENMP SG COPY 0.026887 1073741824 1073741824 33554432 1 67108864 2380.295409 112 2 1 0
OPENMP SG COPY 0.026881 1073741824 1073741824 33554432 1 67108864 2380.883913 112 2 1 0
OPENMP SG COPY 0.026900 1073741824 1073741824 33554432 1 67108864 2379.205683 112 2 1 0
OPENMP SG COPY 0.052989 2147483648 2147483648 33554432 1 67108864 1207.808968 112 2 1 0
OPENMP SG COPY 0.052976 2147483648 2147483648 33554432 1 67108864 1208.096238 112 2 1 0
