OPENMP SCATTER COPY 0.001271 33554432 33554432 33554432 1 67108864 50350.605427 112 1 1 0
OPENMP SCATTER COPY 0.001300 33554432 33554432 33554432 1 67108864 49247.740760 112 1 1 0
OPENMP SCATTER COPY 0.001247 33554432 33554432 33554432 1 67108864 51316.509002 112 1 1 0
OPENMP SCATTER COPY 0.001274 33554432 33554432 33554432 1 67108864 50223.731027 112 1 1 0
OPENMP SCATTER COPY 0.001348 33554432 33554432 33554432 1 67108864 47485.424201 112 1 1 0
OPENMP SCATTER COPY 0.001269 33554432 33554432 33554432 1 67108864 50450.626573 112 1 1 0
OPENMP SCATTER COPY 0.001236 33554432 33554432 33554432 1 67108864 51770.636666 112 1 1 0
OPENMP SCATTER COPY 0.001258 33554432 33554432 33554432 1 67108864 50874.322934 112 1 1 0
OPENMP SCATTER COPY 0.001196 33554432 33554432 33554432 1 67108864 53492.160473 112 1 1 0
OPENMP SCATTER COPY 0.001272 33554432 33554432 33554432 1 67108864 50315.572984 112 1 1 0
OPENMP SCATTER COPY 0.002767 33554432 67108864 33554432 1 67108864 23126.166245 112 1 1 0
OPENMP SCATTER COPY 0.001748 33554432 67108864 33554432 1 67108864 36602.823336 112 1 1 0
OPENMP SCATTER COPY 0.001736 33554432 67108864 33554432 1 67108864 36862.664687 112 1 1 0
OPENMP SCATTER COPY 0.001731 33554432 67108864 33554432 1 67108864 36964.754684 112 1 1 0
OPENMP SCATTER COPY 0.001719 33554432 67108864 33554432 1 67108864 37226.855221 112 1 1 0
OPENMP SCATTER COPY 0.001759 33554432 67108864 33554432 1 67108864 36375.954585 112 1 1 0
OPENMP SCATTER COPY 0.001735 33554432 67108864 33554432 1 67108864 36882.633697 112 1 1 0
OPENMP SCATTER COPY 0.001722 33554432 67108864 33554432 1 67108864 37167.618409 112 1 1 0
OPENMP SCATTER COPY 0.001725 33554432 67108864 33554432 1 67108864 37109.322906 112 1 1 0
OPENMP SCATTER COPY 0.001724 33554432 67108864 33554432 1 67108864 37128.052332 112 1 1 0
OPENMP SCATTER COPY 0.002935 33554432 134217728 33554432 1 67108864 21808.080712 112 1 1 0
OPENMP SCATTER COPY 0.002848 33554432 134217728 33554432 1 67108864 22470.395254 112 1 1 0
OPENMP SCATTER COPY 0.002881 33554432 134217728 33554432 1 67108864 22213.144142 112 1 1 0
OPENMP SCATTER COPY 0.002860 33554432 134217728 33554432 1 67108864 22377.325057 112 1 1 0
OPENMP SCATTER COPY 0.002853 33554432 134217728 33554432 1 67108864 22433.926828 112 1 1 0
OPENMP SCATTER COPY 0.002876 33554432 134217728 33554432 1 67108864 22251.489111 112 1 1 0
OPENMP SCATTER COPY 0.002854 33554432 134217728 33554432 1 67108864 22421.351853 112 1 1 0
OPENMP SCATTER COPY 0.002844 33554432 134217728 33554432 1 67108864 22503.777294 112 1 1 0
