OPENMP SG COPY 0.007102 33554432 33554432 33554432 1 67108864 9012.062505 4 1 1 0
OPENMP SG COPY 0.007186 33554432 33554432 33554432 1 67108864 8906.168092 4 1 1 0
OPENMP SG COPY 0.006962 33554432 33554432 33554432 1 67108864 9192.599613 4 1 1 0
OPENMP SG COPY 0.007260 33554432 33554432 33554432 1 67108864 8814.842984 4 1 1 0
OPENMP SG COPY 0.006946 33554432 33554432 33554432 1 67108864 9213.489066 4 1 1 0
OPENMP SG COPY 0.007105 33554432 33554432 33554432 1 67108864 9007.986988 4 1 1 0
OPENMP SG COPY 0.006947 33554432 33554432 33554432 1 67108864 9212.192048 4 1 1 0
OPENMP SG COPY 0.007434 33554432 33554432 33554432 1 67108864 8609.216112 4 1 1 0
OPENMP SG COPY 0.007091 33554432 33554432 33554432 1 67108864 9025.553316 4 1 1 0
OPENMP SG COPY 0.007135 33554432 33554432 33554432 1 67108864 8969.982514 4 1 1 0
OPENMP SG COPY 0.010441 67108864 67108864 33554432 1 67108864 6129.834296 4 1 1 0
OPENMP SG COPY 0.010335 67108864 67108864 33554432 1 67108864 6192.424362 4 1 1 0
OPENMP SG COPY 0.010479 67108864 67108864 33554432 1 67108864 6107.609203 4 1 1 0
OPENMP SG COPY 0.010422 67108864 67108864 33554432 1 67108864 6140.679121 4 1 1 0
OPENMP SG COPY 0.010440 67108864 67108864 33554432 1 67108864 6130.450234 4 1 1 0
OPENMP SG COPY 0.010313 67108864 67108864 33554432 1 67108864 6205.675478 4 1 1 0
OPENMP SG COPY 0.010509 67108864 67108864 33554432 1 67108864 6089.912612 4 1 1 0
OPENMP SG COPY 0.010340 67108864 67108864 33554432 1 67108864 6189.705379 4 1 1 0
OPENMP SG COPY 0.010460 67108864 67108864 33554432 1 67108864 6118.579017 4 1 1 0
OPENMP SG COPY 0.010366 67108864 67108864 33554432 1 67108864 6173.775576 4 1 1 0
OPENMP SG COPY 0.018262 134217728 134217728 33554432 1 67108864 3504.604640 4 1 1 0
OPENMP SG COPY 0.018078 134217728 134217728 33554432 1 67108864 3540.212863 4 1 1 0
OPENMP SG COPY 0.018079 134217728 134217728 33554432 1 67108864 3539.966918 4 1 1 0
OPENMP SG COPY 0.018203 134217728 134217728 33554432 1 67108864 3515.913050 4 1 1 0
OPENMP SG COPY 0.017998 134217728 134217728 33554432 1 67108864 3555.901071 4 1 1 0
OPENMP SG COPY 0.018110 134217728 134217728 33554432 1 67108864 3534.000899 4 1 1 0
OPENMP SG COPY 0.018795 134217728 134217728 33554432 1 67108864 3405.137213 4 1 1 0
OPENMP SG COPY 0.018188 134217728 134217728 33554432 1 67108864 3518.842881 4 1 1 0
OPENMP SG COPY 0.018039 134217728 134217728 33554432 1 67108864 3547.778824 4 1 1 0
OPENMP SG COPY 0.018208 134217728 134217728 33554432 1 67108864 3514.968990 4 1 1 0
OPENMP SG COPY 0.033199 268435456 268435456 33554432 1 67108864 1927.758515 4 1 1 0
OPENMP SG COPY 0.033578 268435456 268435456 33554432 1 67108864 1905.994334 4 1 1 0
OPENMP SG COPY 0.033413 268435456 268435456 33554432 1 67108864 1915.408383 4 1 1 0
OPENMP SG COPY 0.033320 268435456 268435456 33554432 1 67108864 1920.772170 4 1 1 0
OPENMP SG COPY 0.033270 268435456 268435456 33554432 1 67108864 1923.671250 4 1 1 0
OPENMP SG COPY 0.033310 268435456 268435456 33554432 1 67108864 1921.327926 4 1 1 0
OPENMP SG COPY 0.033399 268435456 268435456 33554432 1 67108864 1916.233471 4 1 1 0
OPENMP SG COPY 0.033330 268435456 268435456 33554432 1 67108864 1920.208669 4 1 1 0
OPENMP SG COPY 0.033463 268435456 268435456 33554432 1 67108864 1912.570029 4 1 1 0
OPENMP SG COPY 0.033305 268435456 268435456 33554432 1 67108864 1921.638177 4 1 1 0
OPENMP SG COPY 0.058328 536870912 536870912 33554432 1 67108864 1097.245697 4 1 1 0
OPENMP SG COPY 0.058284 536870912 536870912 33554432 1 67108864 1098.080593 4 1 1 0
OPENMP SG COPY 0.058018 536870912 536870912 33554432 1 67108864 1103.104906 4 1 1 0
OPENMP SG COPY 0.057977 536870912 536870912 33554432 1 67108864 1103.887585 4 1 1 0
OPENMP SG COPY 0.058132 536870912 536870912 33554432 1 67108864 1100.942038 4 1 1 0
OPENMP SG COPY 0.058122 536870912 536870912 33554432 1 67108864 1101.129904 4 1 1 0
OPENMP SG COPY 0.058065 536870912 536870912 33554432 1 67108864 1102.219928 4 1 1 0
OPENMP SG COPY 0.057964 536870912 536870912 33554432 1 67108864 1104.129657 4 1 1 0
OPENMP SG COPY 0.057928 536870912 536870912 33554432 1 67108864 1104.823228 4 1 1 0
OPENMP SG COPY 0.058290 536870912 536870912 33554432 1 67108864 1097.950346 4 1 1 0
OPENMP SG COPY 0.107927 1073741824 1073741824 33554432 1 67108864 592.995374 4 1 1 0
OPENMP SG COPY 0.107182 1073741824 1073741824 33554432 1 67108864 597.117109 4 1 1 0
OPENMP SG COPY 0.107326 1073741824 1073741824 33554432 1 67108864 596.314339 4 1 1 0
OPENMP SG COPY 0.107908 1073741824 1073741824 33554432 1 67108864 593.098231 4 1 1 0
OPENMP SG COPY 0.107516 1073741824 1073741824 33554432 1 67108864 595.261115 4 1 1 0
OPENMP SG COPY 0.107620 1073741824 1073741824 33554432 1 67108864 594.682831 4 1 1 0
OPENMP SG COPY 0.107516 1073741824 1073741824 33554432 1 67108864 595.257638 4 1 1 0
OPENMP SG COPY 0.107772 1073741824 1073741824 33554432 1 67108864 593.844257 4 1 1 0
OPENMP SG COPY 0.107419 1073741824 1073741824 33554432 1 67108864 595.796749 4 1 1 0
OPENMP SG COPY 0.107442 1073741824 1073741824 33554432 1 67108864 595.671658 4 1 1 0
OPENMP SG COPY 0.105866 2147483648 2147483648 33554432 1 67108864 604.538634 4 1 1 0
OPENMP SG COPY 0.105671 2147483648 2147483648 33554432 1 67108864 605.655390 4 1 1 0
OPENMP SG COPY 0.105641 2147483648 2147483648 33554432 1 67108864 605.825562 4 1 1 0
OPENMP SG COPY 0.105500 2147483648 2147483648 33554432 1 67108864 606.634485 4 1 1 0
OPENMP SG COPY 0.105490 2147483648 2147483648 33554432 1 67108864 606.691122 4 1 1 0
OPENMP SG COPY 0.105590 2147483648 2147483648 33554432 1 67108864 606.116081 4 1 1 0
OPENMP SG COPY 0.105788 2147483648 2147483648 33554432 1 67108864 604.981247 4 1 1 0
OPENMP SG COPY 0.105533 2147483648 2147483648 33554432 1 67108864 606.445400 4 1 1 0
OPENMP SG COPY 0.105506 2147483648 2147483648 33554432 1 67108864 606.599555 4 1 1 0
OPENMP SG COPY 0.105951 2147483648 2147483648 33554432 1 67108864 604.050479 4 1 1 0
OPENMP SG COPY 0.105580 4294967296 4294967296 33554432 1 67108864 606.175458 4 1 1 0
OPENMP SG COPY 0.105395 4294967296 4294967296 33554432 1 67108864 607.237105 4 1 1 0
