OPENMP SG COPY 0.002391 33554432 33554432 33554432 1 67108864 26761.480361 128 1 1 0
OPENMP SG COPY 0.002424 33554432 33554432 33554432 1 67108864 26401.039211 128 1 1 0
OPENMP SG COPY 0.002429 33554432 33554432 33554432 1 67108864 26343.432747 128 1 1 0
OPENMP SG COPY 0.002457 33554432 33554432 33554432 1 67108864 26052.500674 128 1 1 0
OPENMP SG COPY 0.002396 33554432 33554432 33554432 1 67108864 26715.455768 128 1 1 0
OPENMP SG COPY 0.002409 33554432 33554432 33554432 1 67108864 26562.541504 128 1 1 0
OPENMP SG COPY 0.002402 33554432 33554432 33554432 1 67108864 26638.951058 128 1 1 0
OPENMP SG COPY 0.002395 33554432 33554432 33554432 1 67108864 26719.459866 128 1 1 0
OPENMP SG COPY 0.002500 33554432 33554432 33554432 1 67108864 25604.332253 128 1 1 0
OPENMP SG COPY 0.002460 33554432 33554432 33554432 1 67108864 26020.522874 128 1 1 0
OPENMP SG COPY 0.003891 67108864 67108864 33554432 1 67108864 16448.171554 128 1 1 0
OPENMP SG COPY 0.003966 67108864 67108864 33554432 1 67108864 16135.497843 128 1 1 0
OPENMP SG COPY 0.003894 67108864 67108864 33554432 1 67108864 16436.428261 128 1 1 0
OPENMP SG COPY 0.003862 67108864 67108864 33554432 1 67108864 16570.823440 128 1 1 0
OPENMP SG COPY 0.003897 67108864 67108864 33554432 1 67108864 16424.027325 128 1 1 0
OPENMP SG COPY 0.003900 67108864 67108864 33554432 1 67108864 16408.910038 128 1 1 0
OPENMP SG COPY 0.003970 67108864 67108864 33554432 1 67108864 16118.880775 128 1 1 0
OPENMP SG COPY 0.003907 67108864 67108864 33554432 1 67108864 16379.136052 128 1 1 0
OPENMP SG COPY 0.003894 67108864 67108864 33554432 1 67108864 16436.554898 128 1 1 0
OPENMP SG COPY 0.003901 67108864 67108864 33554432 1 67108864 16407.942470 128 1 1 0
OPENMP SG COPY 0.006953 134217728 134217728 33554432 1 67108864 9204.520858 128 1 1 0
OPENMP SG COPY 0.006857 134217728 134217728 33554432 1 67108864 9333.738768 128 1 1 0
OPENMP SG COPY 0.006952 134217728 134217728 33554432 1 67108864 9205.858090 128 1 1 0
OPENMP SG COPY 0.006982 134217728 134217728 33554432 1 67108864 9165.845082 128 1 1 0
OPENMP SG COPY 0.006860 134217728 134217728 33554432 1 67108864 9328.813717 128 1 1 0
OPENMP SG COPY 0.006958 134217728 134217728 33554432 1 67108864 9197.828623 128 1 1 0
OPENMP SG COPY 0.006892 134217728 134217728 33554432 1 67108864 9286.526339 128 1 1 0
OPENMP SG COPY 0.006826 134217728 134217728 33554432 1 67108864 9376.389519 128 1 1 0
OPENMP SG COPY 0.006911 134217728 134217728 33554432 1 67108864 9261.208776 128 1 1 0
OPENMP SG COPY 0.006944 134217728 134217728 33554432 1 67108864 9217.155315 128 1 1 0
OPENMP SG COPY 0.012877 268435456 268435456 33554432 1 67108864 4970.115241 128 1 1 0
OPENMP SG COPY 0.012816 268435456 268435456 33554432 1 67108864 4993.888729 128 1 1 0
OPENMP SG COPY 0.012809 268435456 268435456 33554432 1 67108864 4996.586317 128 1 1 0
OPENMP SG COPY 0.012883 268435456 268435456 33554432 1 67108864 4967.800888 128 1 1 0
OPENMP SG COPY 0.012878 268435456 268435456 33554432 1 67108864 4969.544072 128 1 1 0
OPENMP SG COPY 0.012855 268435456 268435456 33554432 1 67108864 4978.714440 128 1 1 0
OPENMP SG COPY 0.012887 268435456 268435456 33554432 1 67108864 4966.073955 128 1 1 0
OPENMP SG COPY 0.012863 268435456 268435456 33554432 1 67108864 4975.675942 128 1 1 0
OPENMP SG COPY 0.012891 268435456 268435456 33554432 1 67108864 4964.860425 128 1 1 0
OPENMP SG COPY 0.012843 268435456 268435456 33554432 1 67108864 4983.211250 128 1 1 0
OPENMP SG COPY 0.018032 536870912 536870912 33554432 1 67108864 3549.313299 128 1 1 0
OPENMP SG COPY 0.018249 536870912 536870912 33554432 1 67108864 3507.109514 128 1 1 0
OPENMP SG COPY 0.018090 536870912 536870912 33554432 1 67108864 3537.923332 128 1 1 0
OPENMP SG COPY 0.018094 536870912 536870912 33554432 1 67108864 3537.143349 128 1 1 0
OPENMP SG COPY 0.018180 536870912 536870912 33554432 1 67108864 3520.418455 128 1 1 0
OPENMP SG COPY 0.018093 536870912 536870912 33554432 1 67108864 3537.334940 128 1 1 0
OPENMP SG COPY 0.018151 536870912 536870912 33554432 1 67108864 3526.035391 128 1 1 0
OPENMP SG COPY 0.018156 536870912 536870912 33554432 1 67108864 3524.998324 128 1 1 0
OPENMP SG COPY 0.018060 536870912 536870912 33554432 1 67108864 3543.800376 128 1 1 0
OPENMP SG COPY 0.018049 536870912 536870912 33554432 1 67108864 3545.948399 128 1 1 0
OPENMP SG COPY 0.024895 1073741824 1073741824 33554432 1 67108864 2570.791773 128 1 1 0
OPENMP SG COPY 0.024729 1073741824 1073741824 33554432 1 67108864 2588.060372 128 1 1 0
OPENMP SG COPY 0.024811 1073741824 1073741824 33554432 1 67108864 2579.453828 128 1 1 0
OPENMP SG COPY 0.024785 1073741824 1073741824 33554432 1 67108864 2582.168120 128 1 1 0
OPENMP SG COPY 0.024743 1073741824 1073741824 33554432 1 67108864 2586.568821 128 1 1 0
OPENMP SG COPY 0.024778 1073741824 1073741824 33554432 1 67108864 2582.895405 128 1 1 0
OPENMP SG COPY 0.024940 1073741824 1073741824 33554432 1 67108864 2566.108056 128 1 1 0
OPENMP SG COPY 0.024840 1073741824 1073741824 33554432 1 67108864 2576.540047 128 1 1 0
OPENMP SG COPY 0.024871 1073741824 1073741824 33554432 1 67108864 2573.242524 128 1 1 0
OPENMP SG COPY 0.024532 1073741824 1073741824 33554432 1 67108864 2608.790114 128 1 1 0
OPENMP SG COPY 0.032566 2147483648 2147483648 33554432 1 67108864 1965.210613 128 1 1 0
OPENMP SG COPY 0.032569 2147483648 2147483648 33554432 1 67108864 1965.075994 128 1 1 0
